observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_l_he_5_2024-03-25_0001_1,re_l_he_5,re_l_he_5_2024-03-25_0001.JPG,time_lapse_455,2024-03-23T11:00:00Z,2024-03-26T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_5_2024-04-20_0001_1,re_l_he_5,re_l_he_5_2024-04-20_0001.JPG,time_lapse_507,2024-04-18T11:00:00Z,2024-04-21T23:00:00Z,media,animal,,,,,,,,,,,,,,,human,hb,,,,quality_check_random
re_l_he_5_2024-06-07_0002_1,re_l_he_5,re_l_he_5_2024-06-07_0002.JPG,time_lapse_604,2024-06-05T23:00:00Z,2024-06-09T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_5_2024-06-13_0002_1,re_l_he_5,re_l_he_5_2024-06-13_0002.JPG,time_lapse_616,2024-06-11T23:00:00Z,2024-06-15T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_5_2024-06-23_0002_1,re_l_he_5,re_l_he_5_2024-06-23_0002.JPG,time_lapse_636,2024-06-21T23:00:00Z,2024-06-25T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_5_2024-07-07_0006_1,re_l_he_5,re_l_he_5_2024-07-07_0006.JPG,motion_sensor_203,2023-08-23T03:18:30Z,2024-08-04T09:51:07Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_5_2024-08-06_0001_1,re_l_he_5,re_l_he_5_2024-08-06_0001.JPG,time_lapse_723,2024-08-04T11:00:00Z,2024-08-07T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_5_2024-08-06_0004_1,re_l_he_5,re_l_he_5_2024-08-06_0004.JPG,motion_sensor_265,2023-08-26T20:42:58Z,2024-08-06T09:24:25Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_5_2024-08-12_0003_1,re_l_he_5,re_l_he_5_2024-08-12_0003.JPG,motion_sensor_283,2023-08-28T21:02:08Z,2024-08-12T15:44:35Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-08-14_0002_1,re_l_he_6,re_l_he_6_2023-08-14_0002.JPG,motion_sensor_15,2023-08-11T10:05:54Z,2024-07-30T23:01:03Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-08-14_0010_1,re_l_he_6,re_l_he_6_2023-08-14_0010.JPG,motion_sensor_19,2023-08-11T13:36:58Z,2024-08-16T17:44:51Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-08-14_0017_1,re_l_he_6,re_l_he_6_2023-08-14_0017.JPG,motion_sensor_22,2023-08-11T16:21:24Z,2024-08-16T13:51:56Z,media,animal,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_6_2023-08-19_0001_1,re_l_he_6,re_l_he_6_2023-08-19_0001.JPG,time_lapse_13,2023-08-15T11:00:00Z,2023-08-18T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.99998676776886,,
re_l_he_6_2023-08-21_0037_1,re_l_he_6,re_l_he_6_2023-08-21_0037.JPG,motion_sensor_165,2023-08-18T11:46:13Z,2024-08-15T22:50:11Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.99945992231369,,
re_l_he_6_2023-08-22_0011_1,re_l_he_6,re_l_he_6_2023-08-22_0011.JPG,motion_sensor_177,2023-08-20T05:21:29Z,2024-08-16T09:22:10Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-08-22_0020_1,re_l_he_6,re_l_he_6_2023-08-22_0020.JPG,motion_sensor_182,2023-08-20T13:37:55Z,2024-08-16T15:42:55Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-08-22_0032_1,re_l_he_6,re_l_he_6_2023-08-22_0032.JPG,motion_sensor_187,2023-08-21T08:08:44Z,2024-08-14T08:21:10Z,media,animal,,Aves,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_6_2023-08-24_0011_1,re_l_he_6,re_l_he_6_2023-08-24_0011.JPG,motion_sensor_228,2023-08-24T09:03:42Z,2024-08-10T12:28:41Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-08-26_0024_1,re_l_he_6,re_l_he_6_2023-08-26_0024.JPG,motion_sensor_261,2023-08-26T08:45:59Z,2024-08-05T08:38:02Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-08-27_0014_1,re_l_he_6,re_l_he_6_2023-08-27_0014.JPG,motion_sensor_273,2023-08-27T15:03:38Z,2024-08-07T11:51:33Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-09-02_0009_1,re_l_he_6,re_l_he_6_2023-09-02_0009.JPG,motion_sensor_325,2023-09-02T10:42:21Z,2024-08-05T06:27:07Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999982357025146,,
re_l_he_6_2023-09-03_0014_1,re_l_he_6,re_l_he_6_2023-09-03_0014.JPG,motion_sensor_332,2023-09-03T18:45:23Z,2024-08-05T10:53:37Z,media,animal,,Sorex spp.,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_6_2023-09-05_0031_1,re_l_he_6,re_l_he_6_2023-09-05_0031.JPG,motion_sensor_372,2023-09-05T04:58:44Z,2024-08-09T21:14:30Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-09-07_0003_1,re_l_he_6,re_l_he_6_2023-09-07_0003.JPG,motion_sensor_391,2023-09-06T19:32:43Z,2024-08-09T23:37:13Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-09-08_0004_1,re_l_he_6,re_l_he_6_2023-09-08_0004.JPG,motion_sensor_407,2023-09-08T08:01:11Z,2024-08-10T00:18:54Z,media,animal,,Mustela erminea,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_6_2023-09-13_0022_1,re_l_he_6,re_l_he_6_2023-09-13_0022.JPG,motion_sensor_468,2023-09-11T15:06:41Z,2024-08-13T08:27:34Z,media,animal,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_6_2023-09-15_0006_1,re_l_he_6,re_l_he_6_2023-09-15_0006.JPG,motion_sensor_494,2023-09-13T09:18:55Z,2024-08-13T21:25:53Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-09-19_0019_1,re_l_he_6,re_l_he_6_2023-09-19_0019.JPG,motion_sensor_544,2023-09-18T06:40:00Z,2024-08-13T05:10:12Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-09-22_0002_1,re_l_he_6,re_l_he_6_2023-09-22_0002.JPG,motion_sensor_606,2023-09-21T22:01:25Z,2024-08-15T08:15:58Z,media,animal,,Mustela erminea,,,,,,,,,,,,,human,hb,,,,quality_check_confidence_level
re_l_he_6_2023-09-23_0022_1,re_l_he_6,re_l_he_6_2023-09-23_0022.JPG,motion_sensor_645,2023-09-23T02:57:55Z,2024-07-27T17:28:08Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-09-27_0007_1,re_l_he_6,re_l_he_6_2023-09-27_0007.JPG,motion_sensor_699,2023-09-27T10:22:34Z,2024-07-29T18:02:12Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-10-11_0010_1,re_l_he_6,re_l_he_6_2023-10-11_0010.JPG,motion_sensor_792,2023-10-11T14:22:44Z,2024-08-07T04:00:46Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-10-14_0005_1,re_l_he_6,re_l_he_6_2023-10-14_0005.JPG,motion_sensor_799,2023-10-13T08:47:13Z,2024-08-07T11:20:11Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-10-20_0001_1,re_l_he_6,re_l_he_6_2023-10-20_0001.JPG,time_lapse_137,2023-10-16T11:00:00Z,2023-10-19T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-10-24_0025_1,re_l_he_6,re_l_he_6_2023-10-24_0025.JPG,motion_sensor_860,2023-10-20T22:04:55Z,2024-08-08T13:38:07Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-10-25_0018_1,re_l_he_6,re_l_he_6_2023-10-25_0018.JPG,motion_sensor_875,2023-10-22T20:43:34Z,2024-08-10T00:17:52Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2023-11-18_0002_1,re_l_he_6,re_l_he_6_2023-11-18_0002.JPG,time_lapse_196,2023-11-14T23:00:00Z,2023-11-18T11:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999929070472717,,
re_l_he_6_2023-12-23_0002_1,re_l_he_6,re_l_he_6_2023-12-23_0002.JPG,time_lapse_266,2023-12-19T23:00:00Z,2023-12-23T11:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999937891960144,,
re_l_he_6_2024-03-07_0002_1,re_l_he_6,re_l_he_6_2024-03-07_0002.JPG,time_lapse_416,2024-03-03T23:00:00Z,2024-03-07T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-03-28_0002_1,re_l_he_6,re_l_he_6_2024-03-28_0002.JPG,time_lapse_458,2024-03-24T23:00:00Z,2024-03-28T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-05-29_0006_1,re_l_he_6,re_l_he_6_2024-05-29_0006.JPG,motion_sensor_1052,2023-11-22T07:46:27Z,2024-08-12T20:07:11Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-05-30_0008_1,re_l_he_6,re_l_he_6_2024-05-30_0008.JPG,time_lapse_584,2024-05-26T23:00:00Z,2024-05-30T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-06-02_0014_1,re_l_he_6,re_l_he_6_2024-06-02_0014.JPG,time_lapse_590,2024-05-29T23:00:00Z,2024-06-02T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-06-04_0004_1,re_l_he_6,re_l_he_6_2024-06-04_0004.JPG,motion_sensor_1093,2023-11-29T12:50:58Z,2024-08-08T19:42:52Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-06-04_0014_1,re_l_he_6,re_l_he_6_2024-06-04_0014.JPG,motion_sensor_1098,2023-11-30T04:59:06Z,2024-08-08T19:58:45Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-06-15_0012_1,re_l_he_6,re_l_he_6_2024-06-15_0012.JPG,motion_sensor_1172,2023-12-15T18:05:26Z,2024-07-29T17:22:48Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-06-29_0018_1,re_l_he_6,re_l_he_6_2024-06-29_0018.JPG,motion_sensor_1337,2024-01-08T07:19:12Z,2024-07-26T03:39:23Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-03_0003_1,re_l_he_6,re_l_he_6_2024-07-03_0003.JPG,motion_sensor_1395,2024-01-17T11:43:15Z,2024-08-12T00:12:33Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-03_0008_1,re_l_he_6,re_l_he_6_2024-07-03_0008.JPG,motion_sensor_1397,2024-01-18T00:21:18Z,2024-08-12T03:27:09Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-04_0013_1,re_l_he_6,re_l_he_6_2024-07-04_0013.JPG,motion_sensor_1417,2024-01-22T08:05:48Z,2024-07-21T02:02:46Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-06_0018_1,re_l_he_6,re_l_he_6_2024-07-06_0018.JPG,motion_sensor_1446,2024-01-28T00:22:39Z,2024-07-31T03:55:51Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-06_0030_1,re_l_he_6,re_l_he_6_2024-07-06_0030.JPG,motion_sensor_1451,2024-01-29T07:50:02Z,2024-07-31T18:44:31Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-06_0037_1,re_l_he_6,re_l_he_6_2024-07-06_0037.JPG,motion_sensor_1455,2024-01-31T07:19:57Z,2024-08-01T14:39:45Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-12_0001_1,re_l_he_6,re_l_he_6_2024-07-12_0001.JPG,time_lapse_669,2024-07-08T11:00:00Z,2024-07-11T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-20_0015_1,re_l_he_6,re_l_he_6_2024-07-20_0015.JPG,motion_sensor_1576,2024-03-01T08:57:24Z,2024-07-26T07:10:03Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-24_0016_1,re_l_he_6,re_l_he_6_2024-07-24_0016.JPG,motion_sensor_1617,2024-03-12T08:16:05Z,2024-07-27T00:39:42Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-07-26_0003_1,re_l_he_6,re_l_he_6_2024-07-26_0003.JPG,motion_sensor_1633,2024-03-17T03:40:14Z,2024-07-27T09:43:41Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-08-10_0001_1,re_l_he_6,re_l_he_6_2024-08-10_0001.JPG,time_lapse_727,2024-08-06T11:00:00Z,2024-08-09T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-08-10_0007_1,re_l_he_6,re_l_he_6_2024-08-10_0007.JPG,motion_sensor_1703,2024-04-05T06:55:28Z,2024-08-10T18:05:12Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-08-14_0001_1,re_l_he_6,re_l_he_6_2024-08-14_0001.JPG,motion_sensor_1716,2024-04-07T10:30:02Z,2024-08-13T22:25:14Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_6_2024-08-14_0010_1,re_l_he_6,re_l_he_6_2024-08-14_0010.JPG,motion_sensor_1720,2024-04-09T19:29:18Z,2024-08-14T06:03:51Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999981045722961,,
re_l_hu_1_2023-09-13_0002_1,re_l_hu_1,re_l_hu_1_2023-09-13_0002.JPG,time_lapse_70,2023-09-12T23:00:00Z,2023-09-16T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2023-10-09_0001_1,re_l_hu_1,re_l_hu_1_2023-10-09_0001.JPG,time_lapse_121,2023-10-08T11:00:00Z,2023-10-11T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2023-10-10_0002_1,re_l_hu_1,re_l_hu_1_2023-10-10_0002.JPG,time_lapse_124,2023-10-09T23:00:00Z,2023-10-13T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2023-10-15_0002_1,re_l_hu_1,re_l_hu_1_2023-10-15_0002.JPG,motion_sensor_33,2023-08-12T05:32:00Z,2024-08-08T00:50:13Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2023-10-17_0010_1,re_l_hu_1,re_l_hu_1_2023-10-17_0010.JPG,motion_sensor_45,2023-08-12T13:12:13Z,2024-07-29T14:13:53Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.987769186496735,,
re_l_hu_1_2023-10-22_0008_1,re_l_hu_1,re_l_hu_1_2023-10-22_0008.JPG,motion_sensor_58,2023-08-12T14:38:07Z,2024-08-08T14:51:48Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2023-11-23_0002_1,re_l_hu_1,re_l_hu_1_2023-11-23_0002.JPG,time_lapse_212,2023-11-22T23:00:00Z,2023-11-26T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2023-12-12_0002_1,re_l_hu_1,re_l_hu_1_2023-12-12_0002.JPG,time_lapse_250,2023-12-11T23:00:00Z,2023-12-15T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2023-12-18_0002_1,re_l_hu_1,re_l_hu_1_2023-12-18_0002.JPG,time_lapse_262,2023-12-17T23:00:00Z,2023-12-21T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-01-18_0002_1,re_l_hu_1,re_l_hu_1_2024-01-18_0002.JPG,time_lapse_324,2024-01-17T23:00:00Z,2024-01-21T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-02-02_0002_1,re_l_hu_1,re_l_hu_1_2024-02-02_0002.JPG,time_lapse_354,2024-02-01T23:00:00Z,2024-02-05T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-02-11_0043_1,re_l_hu_1,re_l_hu_1_2024-02-11_0043.JPG,motion_sensor_157,2023-08-17T13:31:22Z,2024-08-10T22:45:30Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-02-12_0008_1,re_l_hu_1,re_l_hu_1_2024-02-12_0008.JPG,motion_sensor_162,2023-08-18T05:30:14Z,2024-08-15T22:46:46Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-02-16_0003_1,re_l_hu_1,re_l_hu_1_2024-02-16_0003.JPG,motion_sensor_169,2023-08-18T17:03:31Z,2024-08-15T22:56:49Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-03-02_0005_1,re_l_hu_1,re_l_hu_1_2024-03-02_0005.JPG,motion_sensor_187,2023-08-21T08:08:44Z,2024-08-14T08:21:10Z,media,animal,,Aves,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_hu_1_2024-05-05_0006_1,re_l_hu_1,re_l_hu_1_2024-05-05_0006.JPG,motion_sensor_400,2023-09-07T16:00:16Z,2024-08-09T23:55:30Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-05-14_0002_1,re_l_hu_1,re_l_hu_1_2024-05-14_0002.JPG,motion_sensor_443,2023-09-10T12:33:34Z,2024-08-12T14:55:15Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-05-16_0004_1,re_l_hu_1,re_l_hu_1_2024-05-16_0004.JPG,motion_sensor_452,2023-09-11T02:12:51Z,2024-08-15T11:08:23Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.986891090869904,,
re_l_hu_1_2024-05-23_0010_1,re_l_hu_1,re_l_hu_1_2024-05-23_0010.JPG,motion_sensor_530,2023-09-16T14:37:02Z,2024-08-16T15:52:01Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-05-28_0002_1,re_l_hu_1,re_l_hu_1_2024-05-28_0002.JPG,motion_sensor_576,2023-09-20T12:30:49Z,2024-08-13T23:43:02Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-05-28_0005_1,re_l_hu_1,re_l_hu_1_2024-05-28_0005.JPG,motion_sensor_577,2023-09-20T12:50:35Z,2024-08-13T23:47:38Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-05-30_0005_1,re_l_hu_1,re_l_hu_1_2024-05-30_0005.JPG,motion_sensor_593,2023-09-21T10:06:14Z,2024-08-14T11:22:12Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-06-01_0012_1,re_l_hu_1,re_l_hu_1_2024-06-01_0012.JPG,motion_sensor_607,2023-09-22T00:20:28Z,2024-07-26T15:34:24Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-06-07_0008_1,re_l_hu_1,re_l_hu_1_2024-06-07_0008.JPG,motion_sensor_631,2023-09-22T19:32:41Z,2024-07-27T11:46:11Z,media,animal,,,,,,,,,,,,,,,human,hb,,,,quality_check_classes
re_l_hu_1_2024-06-08_0009_1,re_l_hu_1,re_l_hu_1_2024-06-08_0009.JPG,motion_sensor_652,2023-09-23T09:31:26Z,2024-07-27T17:39:09Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.955487847328186,,
re_l_hu_1_2024-06-11_0004_1,re_l_hu_1,re_l_hu_1_2024-06-11_0004.JPG,motion_sensor_671,2023-09-24T22:13:32Z,2024-07-28T09:18:04Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.924423813819885,,
re_l_hu_1_2024-06-13_0004_1,re_l_hu_1,re_l_hu_1_2024-06-13_0004.JPG,motion_sensor_687,2023-09-26T01:50:54Z,2024-07-28T15:54:48Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-06-14_0001_1,re_l_hu_1,re_l_hu_1_2024-06-14_0001.JPG,time_lapse_619,2024-06-13T11:00:00Z,2024-06-16T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-06-18_0017_1,re_l_hu_1,re_l_hu_1_2024-06-18_0017.JPG,motion_sensor_729,2023-09-30T09:52:58Z,2024-08-03T18:40:11Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-06-25_0001_1,re_l_hu_1,re_l_hu_1_2024-06-25_0001.JPG,time_lapse_641,2024-06-24T11:00:00Z,2024-06-27T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-07-03_0001_1,re_l_hu_1,re_l_hu_1_2024-07-03_0001.JPG,time_lapse_657,2024-07-02T11:00:00Z,2024-07-05T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999979853630066,,
re_l_hu_1_2024-07-08_0005_1,re_l_hu_1,re_l_hu_1_2024-07-08_0005.JPG,motion_sensor_835,2023-10-18T01:45:09Z,2024-08-08T04:31:26Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-07-17_0003_1,re_l_hu_1,re_l_hu_1_2024-07-17_0003.JPG,motion_sensor_855,2023-10-20T06:38:08Z,2024-08-08T12:13:47Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.998700499534607,,
re_l_hu_1_2024-07-29_0010_1,re_l_hu_1,re_l_hu_1_2024-07-29_0010.JPG,motion_sensor_970,2023-11-06T02:16:02Z,2024-08-15T00:25:01Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-07-29_0014_1,re_l_hu_1,re_l_hu_1_2024-07-29_0014.JPG,motion_sensor_972,2023-11-06T06:32:20Z,2024-08-15T00:36:35Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-07-31_0009_1,re_l_hu_1,re_l_hu_1_2024-07-31_0009.JPG,motion_sensor_985,2023-11-07T21:05:32Z,2024-08-15T10:44:36Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-08-05_0001_1,re_l_hu_1,re_l_hu_1_2024-08-05_0001.JPG,time_lapse_723,2024-08-04T11:00:00Z,2024-08-07T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-08-07_0016_1,re_l_hu_1,re_l_hu_1_2024-08-07_0016.JPG,motion_sensor_1001,2023-11-10T02:45:38Z,2024-08-11T00:19:09Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_1_2024-08-10_0020_1,re_l_hu_1,re_l_hu_1_2024-08-10_0020.JPG,motion_sensor_1016,2023-11-14T16:02:04Z,2024-08-13T10:09:24Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
