mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_l_he_3_2024-03-14_0009.JPG,re_l_he_3,activityDetection,2024-03-14T10:47:26Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-14_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-14_0010.JPG,re_l_he_3,timeLapse,2024-03-14T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-14_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-14_0011.JPG,re_l_he_3,activityDetection,2024-03-14T14:29:48Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-14_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-14_0012.JPG,re_l_he_3,activityDetection,2024-03-14T14:29:48Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-14_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-15_0001.JPG,re_l_he_3,timeLapse,2024-03-14T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-15_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-15_0002.JPG,re_l_he_3,activityDetection,2024-03-15T04:15:09Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-15_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-15_0003.JPG,re_l_he_3,activityDetection,2024-03-15T04:15:10Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-15_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-15_0004.JPG,re_l_he_3,timeLapse,2024-03-15T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-15_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0001.JPG,re_l_he_3,timeLapse,2024-03-15T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0002.JPG,re_l_he_3,activityDetection,2024-03-16T02:01:06Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0003.JPG,re_l_he_3,activityDetection,2024-03-16T02:01:06Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0004.JPG,re_l_he_3,activityDetection,2024-03-16T05:58:41Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0005.JPG,re_l_he_3,activityDetection,2024-03-16T05:58:42Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0006.JPG,re_l_he_3,activityDetection,2024-03-16T08:08:54Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0007.JPG,re_l_he_3,activityDetection,2024-03-16T08:08:54Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0008.JPG,re_l_he_3,activityDetection,2024-03-16T08:49:40Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0009.JPG,re_l_he_3,activityDetection,2024-03-16T08:49:40Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0010.JPG,re_l_he_3,timeLapse,2024-03-16T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0011.JPG,re_l_he_3,activityDetection,2024-03-16T11:20:39Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0012.JPG,re_l_he_3,activityDetection,2024-03-16T11:20:40Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0013.JPG,re_l_he_3,activityDetection,2024-03-16T14:58:21Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0013.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-16_0014.JPG,re_l_he_3,activityDetection,2024-03-16T14:58:22Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-16_0014.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0001.JPG,re_l_he_3,timeLapse,2024-03-16T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0002.JPG,re_l_he_3,activityDetection,2024-03-17T03:40:14Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0003.JPG,re_l_he_3,activityDetection,2024-03-17T03:40:14Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0004.JPG,re_l_he_3,activityDetection,2024-03-17T06:10:29Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0005.JPG,re_l_he_3,activityDetection,2024-03-17T06:10:29Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0006.JPG,re_l_he_3,timeLapse,2024-03-17T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0007.JPG,re_l_he_3,activityDetection,2024-03-17T19:25:58Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-17_0008.JPG,re_l_he_3,activityDetection,2024-03-17T19:25:58Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-17_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-18_0001.JPG,re_l_he_3,timeLapse,2024-03-17T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-18_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-18_0002.JPG,re_l_he_3,activityDetection,2024-03-18T05:50:56Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-18_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-18_0003.JPG,re_l_he_3,activityDetection,2024-03-18T05:50:56Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-18_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-18_0004.JPG,re_l_he_3,timeLapse,2024-03-18T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-18_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-19_0001.JPG,re_l_he_3,timeLapse,2024-03-18T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-19_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-19_0002.JPG,re_l_he_3,timeLapse,2024-03-19T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-19_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0001.JPG,re_l_he_3,timeLapse,2024-03-19T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0002.JPG,re_l_he_3,activityDetection,2024-03-20T05:44:02Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0003.JPG,re_l_he_3,activityDetection,2024-03-20T05:44:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0004.JPG,re_l_he_3,activityDetection,2024-03-20T06:26:34Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0005.JPG,re_l_he_3,activityDetection,2024-03-20T06:26:34Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0006.JPG,re_l_he_3,activityDetection,2024-03-20T08:26:31Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0007.JPG,re_l_he_3,activityDetection,2024-03-20T08:26:32Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0008.JPG,re_l_he_3,activityDetection,2024-03-20T08:30:43Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0009.JPG,re_l_he_3,activityDetection,2024-03-20T08:30:44Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0010.JPG,re_l_he_3,timeLapse,2024-03-20T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0011.JPG,re_l_he_3,activityDetection,2024-03-20T11:51:06Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-20_0012.JPG,re_l_he_3,activityDetection,2024-03-20T11:51:06Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-20_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0001.JPG,re_l_he_3,timeLapse,2024-03-20T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0002.JPG,re_l_he_3,activityDetection,2024-03-21T06:15:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0003.JPG,re_l_he_3,activityDetection,2024-03-21T06:15:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0004.JPG,re_l_he_3,timeLapse,2024-03-21T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0005.JPG,re_l_he_3,activityDetection,2024-03-21T13:12:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0006.JPG,re_l_he_3,activityDetection,2024-03-21T13:12:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0007.JPG,re_l_he_3,activityDetection,2024-03-21T15:21:45Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0008.JPG,re_l_he_3,activityDetection,2024-03-21T15:21:45Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0009.JPG,re_l_he_3,activityDetection,2024-03-21T16:07:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0010.JPG,re_l_he_3,activityDetection,2024-03-21T16:07:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0011.JPG,re_l_he_3,activityDetection,2024-03-21T19:33:22Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-21_0012.JPG,re_l_he_3,activityDetection,2024-03-21T19:33:23Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-21_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-22_0001.JPG,re_l_he_3,timeLapse,2024-03-21T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-22_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-22_0002.JPG,re_l_he_3,activityDetection,2024-03-22T03:13:40Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-22_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-22_0003.JPG,re_l_he_3,activityDetection,2024-03-22T03:13:41Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-22_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-22_0004.JPG,re_l_he_3,activityDetection,2024-03-22T03:26:13Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-22_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-22_0005.JPG,re_l_he_3,activityDetection,2024-03-22T03:26:13Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-22_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-22_0006.JPG,re_l_he_3,timeLapse,2024-03-22T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-22_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0001.JPG,re_l_he_3,timeLapse,2024-03-22T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0002.JPG,re_l_he_3,activityDetection,2024-03-23T04:58:21Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0003.JPG,re_l_he_3,activityDetection,2024-03-23T04:58:22Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0004.JPG,re_l_he_3,timeLapse,2024-03-23T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0005.JPG,re_l_he_3,activityDetection,2024-03-23T11:35:38Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0006.JPG,re_l_he_3,activityDetection,2024-03-23T11:35:39Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0007.JPG,re_l_he_3,activityDetection,2024-03-23T20:19:25Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-23_0008.JPG,re_l_he_3,activityDetection,2024-03-23T20:19:26Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-23_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0001.JPG,re_l_he_3,timeLapse,2024-03-23T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0002.JPG,re_l_he_3,activityDetection,2024-03-24T03:02:49Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0003.JPG,re_l_he_3,activityDetection,2024-03-24T03:02:50Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0004.JPG,re_l_he_3,timeLapse,2024-03-24T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0005.JPG,re_l_he_3,activityDetection,2024-03-24T15:25:14Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0006.JPG,re_l_he_3,activityDetection,2024-03-24T15:25:15Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0007.JPG,re_l_he_3,activityDetection,2024-03-24T18:24:59Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0008.JPG,re_l_he_3,activityDetection,2024-03-24T18:24:59Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0009.JPG,re_l_he_3,activityDetection,2024-03-24T21:26:43Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0010.JPG,re_l_he_3,activityDetection,2024-03-24T21:26:43Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0011.JPG,re_l_he_3,activityDetection,2024-03-24T21:41:07Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-24_0012.JPG,re_l_he_3,activityDetection,2024-03-24T21:41:07Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-24_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-25_0001.JPG,re_l_he_3,timeLapse,2024-03-24T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-25_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-25_0002.JPG,re_l_he_3,timeLapse,2024-03-25T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-25_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-25_0003.JPG,re_l_he_3,activityDetection,2024-03-25T18:06:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-25_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-25_0004.JPG,re_l_he_3,activityDetection,2024-03-25T18:06:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-25_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-26_0001.JPG,re_l_he_3,timeLapse,2024-03-25T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-26_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-26_0002.JPG,re_l_he_3,timeLapse,2024-03-26T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-26_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-26_0003.JPG,re_l_he_3,activityDetection,2024-03-26T13:31:52Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-26_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-26_0004.JPG,re_l_he_3,activityDetection,2024-03-26T13:31:53Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-26_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-26_0005.JPG,re_l_he_3,activityDetection,2024-03-26T20:26:28Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-26_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-26_0006.JPG,re_l_he_3,activityDetection,2024-03-26T20:26:28Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-26_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-27_0001.JPG,re_l_he_3,timeLapse,2024-03-26T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-27_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-27_0002.JPG,re_l_he_3,activityDetection,2024-03-27T02:50:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-27_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-27_0003.JPG,re_l_he_3,activityDetection,2024-03-27T02:50:48Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-27_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-27_0004.JPG,re_l_he_3,activityDetection,2024-03-27T09:49:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-27_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-27_0005.JPG,re_l_he_3,activityDetection,2024-03-27T09:49:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-27_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-27_0006.JPG,re_l_he_3,timeLapse,2024-03-27T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-27_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0001.JPG,re_l_he_3,timeLapse,2024-03-27T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0002.JPG,re_l_he_3,activityDetection,2024-03-28T08:15:18Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0003.JPG,re_l_he_3,activityDetection,2024-03-28T08:15:19Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0004.JPG,re_l_he_3,timeLapse,2024-03-28T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0005.JPG,re_l_he_3,activityDetection,2024-03-28T11:46:26Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0006.JPG,re_l_he_3,activityDetection,2024-03-28T11:46:26Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0007.JPG,re_l_he_3,activityDetection,2024-03-28T14:52:08Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0008.JPG,re_l_he_3,activityDetection,2024-03-28T14:52:09Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0009.JPG,re_l_he_3,activityDetection,2024-03-28T16:12:27Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0010.JPG,re_l_he_3,activityDetection,2024-03-28T16:12:28Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0011.JPG,re_l_he_3,activityDetection,2024-03-28T18:05:27Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0012.JPG,re_l_he_3,activityDetection,2024-03-28T18:05:28Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0013.JPG,re_l_he_3,activityDetection,2024-03-28T18:30:21Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0013.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-28_0014.JPG,re_l_he_3,activityDetection,2024-03-28T18:30:22Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-28_0014.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0001.JPG,re_l_he_3,timeLapse,2024-03-28T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0001.JPG,FALSE,,image/jpeg,,,
